operation,load_factor,time,resize_count
insert,0,2100,0
insert,9.99101e-05,800,0
insert,0.00019982,700,0
insert,0.00029973,700,0
insert,0.00039964,700,0
insert,0.00049955,600,0
insert,0.00059946,600,0
insert,0.000699371,700,0
insert,0.000799281,700,0
insert,0.000899191,600,0
insert,0.000999101,700,0
insert,0.00109901,600,0
insert,0.00119892,700,0
insert,0.00129883,600,0
insert,0.00139874,600,0
insert,0.00149865,700,0
insert,0.00159856,600,0
insert,0.00169847,600,0
insert,0.00179838,600,0
insert,0.00189829,600,0
insert,0.0019982,600,0
insert,0.00209811,600,0
insert,0.00219802,1100,0
insert,0.00229793,700,0
insert,0.00239784,600,0
insert,0.00249775,600,0
insert,0.00259766,700,0
insert,0.00269757,600,0
insert,0.00279748,600,0
insert,0.00289739,500,0
insert,0.0029973,600,0
insert,0.00309721,500,0
insert,0.00319712,500,0
insert,0.00329703,500,0
insert,0.00339694,500,0
insert,0.00349685,500,0
insert,0.00359676,500,0
insert,0.00369667,500,0
insert,0.00379658,500,0
insert,0.00389649,500,0
insert,0.0039964,600,0
insert,0.00409631,500,0
insert,0.00419622,600,0
insert,0.00429613,400,0
insert,0.00439604,600,0
insert,0.00449595,500,0
insert,0.00459586,500,0
insert,0.00469577,500,0
insert,0.00479568,600,0
insert,0.00489559,500,0
insert,0.0049955,500,0
insert,0.00509541,600,0
insert,0.00519532,500,0
insert,0.00529523,600,0
insert,0.00539514,500,0
insert,0.00549505,400,0
insert,0.00559496,500,0
insert,0.00569487,600,0
insert,0.00579478,600,0
insert,0.00589469,500,0
insert,0.0059946,500,0
insert,0.00609451,600,0
insert,0.00619443,500,0
insert,0.00629434,500,0
insert,0.00639425,500,0
insert,0.00649416,500,0
insert,0.00659407,500,0
insert,0.00669398,500,0
insert,0.00679389,500,0
insert,0.0068938,500,0
insert,0.00699371,500,0
insert,0.00709362,500,0
insert,0.00719353,500,0
insert,0.00729344,500,0
insert,0.00739335,500,0
insert,0.00749326,500,0
insert,0.00759317,500,0
insert,0.00769308,600,0
insert,0.00779299,500,0
insert,0.0078929,600,0
