Operation, Load Factor, Time, Resize Count
insert,0,1600,0
insert,9.99101e-05,1100,0
insert,0.00019982,800,0
insert,0.00029973,700,0
insert,0.00039964,900,0
insert,0.00049955,900,0
insert,0.00059946,900,0
insert,0.000699371,900,0
insert,0.000799281,900,0
insert,0.000899191,900,0
insert,0.000999101,900,0
insert,0.00109901,800,0
insert,0.00119892,900,0
insert,0.00129883,700,0
insert,0.00139874,800,0
insert,0.00149865,800,0
insert,0.00159856,900,0
insert,0.00169847,900,0
insert,0.00179838,900,0
insert,0.00189829,800,0
insert,0.0019982,800,0
insert,0.00209811,900,0
insert,0.00219802,800,0
insert,0.00229793,3700,0
insert,0.00239784,800,0
insert,0.00249775,600,0
insert,0.00259766,600,0
insert,0.00269757,500,0
insert,0.00279748,600,0
insert,0.00289739,600,0
insert,0.0029973,600,0
insert,0.00309721,800,0
insert,0.00319712,600,0
insert,0.00329703,600,0
insert,0.00339694,600,0
insert,0.00349685,600,0
insert,0.00359676,600,0
insert,0.00369667,600,0
insert,0.00379658,500,0
insert,0.00389649,600,0
insert,0.0039964,700,0
insert,0.00409631,500,0
insert,0.00419622,600,0
insert,0.00429613,600,0
insert,0.00439604,500,0
insert,0.00449595,600,0
insert,0.00459586,500,0
insert,0.00469577,500,0
insert,0.00479568,700,0
insert,0.00489559,600,0
insert,0.0049955,500,0
insert,0.00509541,500,0
insert,0.00519532,500,0
insert,0.00529523,500,0
insert,0.00539514,500,0
insert,0.00549505,500,0
insert,0.00559496,500,0
insert,0.00569487,600,0
insert,0.00579478,500,0
insert,0.00589469,500,0
insert,0.0059946,500,0
insert,0.00609451,500,0
insert,0.00619443,500,0
insert,0.00629434,500,0
insert,0.00639425,600,0
insert,0.00649416,500,0
insert,0.00659407,500,0
insert,0.00669398,500,0
insert,0.00679389,500,0
insert,0.0068938,500,0
insert,0.00699371,500,0
insert,0.00709362,500,0
insert,0.00719353,500,0
insert,0.00729344,500,0
insert,0.00739335,500,0
insert,0.00749326,400,0
insert,0.00759317,500,0
insert,0.00769308,400,0
insert,0.00779299,500,0
insert,0.0078929,500,0
insert,0.00799281,500,0
insert,0.00809272,500,0
insert,0.00819263,400,0
insert,0.00829254,500,0
insert,0.00839245,500,0
insert,0.00849236,500,0
insert,0.00859227,500,0
insert,0.00869218,500,0
insert,0.00879209,600,0
insert,0.008892,500,0
insert,0.00899191,500,0
insert,0.00909182,800,0
insert,0.00919173,500,0
insert,0.00929164,500,0
insert,0.00939155,500,0
insert,0.00949146,500,0
insert,0.00959137,600,0
insert,0.00969128,500,0
insert,0.00979119,500,0
insert,0.0098911,500,0
insert,0.00999101,600,0
insert,0.0100909,500,0
insert,0.0101908,500,0
insert,0.0102907,500,0
insert,0.0103906,500,0
insert,0.0104906,500,0
insert,0.0105905,500,0
insert,0.0106904,600,0
insert,0.0107903,400,0
insert,0.0108902,500,0
insert,0.0109901,500,0
insert,0.01109,500,0
insert,0.0111899,500,0
insert,0.0112898,500,0
insert,0.0113897,500,0
insert,0.0114897,600,0
insert,0.0115896,500,0
insert,0.0116895,400,0
insert,0.0117894,500,0
insert,0.0118893,500,0
insert,0.0119892,500,0
insert,0.0120891,500,0
insert,0.012189,500,0
insert,0.0122889,400,0
insert,0.0123889,500,0
insert,0.0124888,600,0
insert,0.0125887,500,0
insert,0.0126886,500,0
insert,0.0127885,500,0
insert,0.0128884,500,0
insert,0.0129883,500,0
insert,0.0130882,500,0
insert,0.0131881,500,0
insert,0.013288,400,0
insert,0.013388,500,0
insert,0.0134879,500,0
insert,0.0135878,500,0
insert,0.0136877,500,0
insert,0.0137876,500,0
insert,0.0138875,500,0
insert,0.0139874,600,0
insert,0.0140873,500,0
insert,0.0141872,500,0
insert,0.0142871,500,0
insert,0.0143871,500,0
insert,0.014487,500,0
insert,0.0145869,500,0
insert,0.0146868,500,0
insert,0.0147867,500,0
insert,0.0148866,500,0
insert,0.0149865,800,0
insert,0.0150864,500,0
insert,0.0151863,500,0
insert,0.0152862,500,0
insert,0.0153862,600,0
insert,0.0154861,500,0
insert,0.015586,500,0
insert,0.0156859,500,0
insert,0.0157858,1000,0
insert,0.0158857,600,0
insert,0.0159856,500,0
insert,0.0160855,500,0
insert,0.0161854,500,0
insert,0.0162853,500,0
insert,0.0163853,500,0
insert,0.0164852,500,0
insert,0.0165851,1100,0
insert,0.016685,700,0
insert,0.0167849,500,0
insert,0.0168848,500,0
insert,0.0169847,500,0
insert,0.0170846,600,0
insert,0.0171845,500,0
insert,0.0172844,600,0
insert,0.0173844,500,0
insert,0.0174843,500,0
insert,0.0175842,500,0
insert,0.0176841,500,0
insert,0.017784,600,0
insert,0.0178839,600,0
insert,0.0179838,600,0
insert,0.0180837,500,0
insert,0.0181836,500,0
insert,0.0182835,600,0
insert,0.0183835,500,0
insert,0.0184834,500,0
insert,0.0185833,600,0
insert,0.0186832,600,0
insert,0.0187831,500,0
insert,0.018883,500,0
insert,0.0189829,500,0
insert,0.0190828,600,0
insert,0.0191827,500,0
