Operation, Load Factor, Time, Resize Count
insert,0,1000,0
insert,9.99101e-05,400,0
insert,0.00019982,300,0
insert,0.00029973,400,0
insert,0.00039964,300,0
insert,0.00049955,400,0
insert,0.00059946,300,0
insert,0.000699371,300,0
insert,0.000799281,300,0
insert,0.000899191,400,0
insert,0.000999101,300,0
insert,0.00109901,300,0
insert,0.00119892,300,0
insert,0.00129883,300,0
insert,0.00139874,300,0
insert,0.00149865,300,0
insert,0.00159856,300,0
insert,0.00169847,300,0
insert,0.00179838,300,0
insert,0.00189829,300,0
insert,0.0019982,300,0
insert,0.00209811,400,0
insert,0.00219802,400,0
insert,0.00229793,300,0
insert,0.00239784,300,0
insert,0.00249775,300,0
insert,0.00259766,300,0
insert,0.00269757,300,0
insert,0.00279748,400,0
insert,0.00289739,300,0
insert,0.0029973,300,0
insert,0.00309721,300,0
insert,0.00319712,200,0
insert,0.00329703,200,0
insert,0.00339694,300,0
insert,0.00349685,300,0
insert,0.00359676,300,0
insert,0.00369667,200,0
insert,0.00379658,300,0
insert,0.00389649,200,0
insert,0.0039964,200,0
insert,0.00409631,200,0
insert,0.00419622,200,0
insert,0.00429613,200,0
insert,0.00439604,300,0
insert,0.00449595,300,0
insert,0.00459586,200,0
insert,0.00469577,200,0
insert,0.00479568,300,0
insert,0.00489559,200,0
insert,0.0049955,200,0
insert,0.00509541,200,0
insert,0.00519532,200,0
insert,0.00529523,300,0
insert,0.00539514,300,0
insert,0.00549505,200,0
insert,0.00559496,200,0
insert,0.00569487,200,0
insert,0.00579478,200,0
insert,0.00589469,300,0
insert,0.0059946,200,0
insert,0.00609451,300,0
insert,0.00619443,200,0
insert,0.00629434,200,0
insert,0.00639425,300,0
insert,0.00649416,300,0
insert,0.00659407,200,0
insert,0.00669398,200,0
insert,0.00679389,200,0
insert,0.0068938,200,0
insert,0.00699371,200,0
insert,0.00709362,200,0
insert,0.00719353,300,0
insert,0.00729344,200,0
insert,0.00739335,200,0
insert,0.00749326,200,0
insert,0.00759317,200,0
insert,0.00769308,200,0
insert,0.00779299,300,0
insert,0.0078929,200,0
insert,0.00799281,400,0
insert,0.00809272,200,0
insert,0.00819263,300,0
insert,0.00829254,200,0
insert,0.00839245,200,0
insert,0.00849236,300,0
insert,0.00859227,300,0
insert,0.00869218,200,0
insert,0.00879209,200,0
insert,0.008892,300,0
insert,0.00899191,200,0
insert,0.00909182,200,0
insert,0.00919173,200,0
insert,0.00929164,200,0
insert,0.00939155,200,0
insert,0.00949146,200,0
insert,0.00959137,200,0
insert,0.00969128,200,0
insert,0.00979119,200,0
insert,0.0098911,300,0
insert,0.00999101,300,0
insert,0.0100909,200,0
insert,0.0101908,300,0
insert,0.0102907,200,0
insert,0.0103906,200,0
insert,0.0104906,200,0
insert,0.0105905,300,0
insert,0.0106904,300,0
insert,0.0107903,200,0
insert,0.0108902,200,0
insert,0.0109901,200,0
insert,0.01109,300,0
insert,0.0111899,200,0
insert,0.0112898,300,0
insert,0.0113897,500,0
insert,0.0114897,300,0
insert,0.0115896,300,0
insert,0.0116895,200,0
insert,0.0117894,200,0
insert,0.0118893,300,0
insert,0.0119892,300,0
insert,0.0120891,300,0
insert,0.012189,300,0
insert,0.0122889,200,0
insert,0.0123889,200,0
insert,0.0124888,200,0
insert,0.0125887,200,0
insert,0.0126886,200,0
insert,0.0127885,300,0
insert,0.0128884,200,0
insert,0.0129883,300,0
insert,0.0130882,300,0
insert,0.0131881,200,0
insert,0.013288,200,0
insert,0.013388,300,0
insert,0.0134879,200,0
insert,0.0135878,300,0
insert,0.0136877,200,0
insert,0.0137876,200,0
insert,0.0138875,300,0
insert,0.0139874,600,0
insert,0.0140873,300,0
insert,0.0141872,200,0
insert,0.0142871,200,0
insert,0.0143871,200,0
insert,0.014487,200,0
insert,0.0145869,200,0
insert,0.0146868,200,0
insert,0.0147867,200,0
insert,0.0148866,300,0
insert,0.0149865,200,0
insert,0.0150864,300,0
insert,0.0151863,300,0
insert,0.0152862,300,0
insert,0.0153862,300,0
insert,0.0154861,200,0
insert,0.015586,200,0
insert,0.0156859,300,0
insert,0.0157858,200,0
insert,0.0158857,200,0
insert,0.0159856,200,0
insert,0.0160855,300,0
insert,0.0161854,300,0
insert,0.0162853,200,0
insert,0.0163853,200,0
insert,0.0164852,200,0
insert,0.0165851,400,0
insert,0.016685,200,0
insert,0.0167849,200,0
insert,0.0168848,200,0
insert,0.0169847,200,0
insert,0.0170846,200,0
insert,0.0171845,200,0
insert,0.0172844,200,0
insert,0.0173844,200,0
insert,0.0174843,200,0
insert,0.0175842,200,0
insert,0.0176841,200,0
insert,0.017784,200,0
insert,0.0178839,200,0
insert,0.0179838,200,0
insert,0.0180837,200,0
insert,0.0181836,300,0
insert,0.0182835,200,0
insert,0.0183835,200,0
insert,0.0184834,200,0
insert,0.0185833,200,0
insert,0.0186832,200,0
insert,0.0187831,200,0
insert,0.018883,200,0
insert,0.0189829,200,0
insert,0.0190828,200,0
insert,0.0191827,200,0
insert,0.0192826,200,0
insert,0.0193826,200,0
insert,0.0194825,200,0
insert,0.0195824,200,0
insert,0.0196823,200,0
insert,0.0197822,300,0
insert,0.0198821,200,0
insert,0.019982,200,0
insert,0.0200819,300,0
insert,0.0201818,200,0
insert,0.0202817,300,0
insert,0.0203817,200,0
insert,0.0204816,200,0
insert,0.0205815,200,0
insert,0.0206814,300,0
insert,0.0207813,200,0
insert,0.0208812,300,0
insert,0.0209811,200,0
insert,0.021081,200,0
insert,0.0211809,300,0
insert,0.0212808,300,0
insert,0.0213808,300,0
insert,0.0214807,200,0
insert,0.0215806,200,0
insert,0.0216805,200,0
insert,0.0217804,200,0
insert,0.0218803,200,0
insert,0.0219802,200,0
insert,0.0220801,200,0
insert,0.02218,300,0
insert,0.0222799,200,0
insert,0.0223799,200,0
insert,0.0224798,300,0
insert,0.0225797,200,0
insert,0.0226796,200,0
insert,0.0227795,300,0
insert,0.0228794,200,0
insert,0.0229793,200,0
insert,0.0230792,200,0
insert,0.0231791,300,0
insert,0.023279,200,0
insert,0.023379,200,0
insert,0.0234789,400,0
insert,0.0235788,200,0
insert,0.0236787,300,0
insert,0.0237786,200,0
insert,0.0238785,200,0
insert,0.0239784,200,0
insert,0.0240783,500,0
insert,0.0241782,200,0
insert,0.0242781,200,0
insert,0.0243781,200,0
insert,0.024478,200,0
insert,0.0245779,100,0
insert,0.0246778,200,0
insert,0.0247777,200,0
insert,0.0248776,300,0
insert,0.0249775,200,0
insert,0.0250774,300,0
insert,0.0251773,200,0
insert,0.0252773,200,0
insert,0.0253772,300,0
insert,0.0254771,200,0
insert,0.025577,300,0
insert,0.0256769,200,0
insert,0.0257768,300,0
insert,0.0258767,200,0
insert,0.0259766,200,0
insert,0.0260765,200,0
insert,0.0261764,200,0
insert,0.0262764,200,0
insert,0.0263763,200,0
insert,0.0264762,200,0
insert,0.0265761,300,0
insert,0.026676,200,0
insert,0.0267759,200,0
insert,0.0268758,400,0
insert,0.0269757,500,0
insert,0.0270756,200,0
insert,0.0271755,200,0
insert,0.0272755,400,0
insert,0.0273754,200,0
insert,0.0274753,200,0
insert,0.0275752,300,0
insert,0.0276751,300,0
insert,0.027775,200,0
insert,0.0278749,200,0
insert,0.0279748,200,0
insert,0.0280747,200,0
insert,0.0281746,200,0
insert,0.0282746,200,0
insert,0.0283745,200,0
